iter	Passed	Remaining
0	4	829
1	8	814
2	9	631
3	13	656
4	17	669
5	21	704
6	26	720
7	29	712
8	33	718
9	38	737
10	43	746
11	47	737
12	52	751
13	56	749
14	60	747
15	64	736
16	68	737
17	72	732
18	75	719
19	78	707
20	83	707
21	86	701
22	89	689
23	92	679
24	96	676
25	100	675
26	104	669
27	107	659
28	110	652
29	114	651
30	117	642
31	121	636
32	124	628
33	129	630
34	132	626
35	135	618
36	138	611
37	142	607
38	146	605
39	149	599
40	152	592
41	156	588
42	160	586
43	164	581
44	167	575
45	170	569
46	173	566
47	177	561
48	180	556
49	183	549
50	186	545
51	190	543
52	194	538
53	197	532
54	199	526
55	203	524
56	207	521
57	210	515
58	213	511
59	216	506
60	221	504
61	224	500
62	228	496
63	231	491
64	235	488
65	239	485
66	242	481
67	245	476
68	248	472
69	253	470
70	256	466
71	259	461
72	263	457
73	266	453
74	269	449
75	273	445
76	276	441
77	280	439
78	285	436
79	288	432
80	291	428
81	296	426
82	299	422
83	303	418
84	306	414
85	310	412
86	315	409
87	318	405
88	321	401
89	326	398
90	330	395
91	333	391
92	336	387
93	340	383
94	344	381
95	348	377
96	351	373
97	354	369
98	359	366
99	362	362
100	366	359
101	370	355
102	374	352
103	377	348
104	381	344
105	384	340
106	388	337
107	392	333
108	395	329
109	398	325
110	402	322
111	405	318
112	408	314
113	412	310
114	415	307
115	420	304
116	423	300
117	426	296
118	429	292
119	433	289
120	437	285
121	440	281
122	443	277
123	447	274
124	451	270
125	454	267
126	458	263
127	462	259
128	466	256
129	470	253
130	473	249
131	476	245
132	481	242
133	484	238
134	487	234
135	491	231
136	495	228
137	499	224
138	502	220
139	505	216
140	509	213
141	513	209
142	516	205
143	519	202
144	523	198
145	527	195
146	530	191
147	533	187
148	537	184
149	541	180
150	545	176
151	548	173
152	551	169
153	555	165
154	559	162
155	562	158
156	565	154
157	568	151
158	572	147
159	575	143
160	578	140
161	582	136
162	586	133
163	590	129
164	592	125
165	595	122
166	599	118
167	603	114
168	606	111
169	609	107
170	612	103
171	616	100
172	619	96
173	622	93
174	625	89
175	629	85
176	633	82
177	636	78
178	639	75
179	642	71
180	647	67
181	650	64
182	653	60
183	656	57
184	660	53
185	663	49
186	666	46
187	669	42
188	672	39
189	677	35
190	680	32
191	683	28
192	686	24
193	689	21
194	693	17
195	696	14
196	699	10
197	702	7
198	706	3
199	710	0
