iter	Passed	Remaining
0	111	22167
1	114	11359
2	117	7712
3	120	5899
4	122	4793
5	125	4060
6	128	3556
7	131	3157
8	134	2851
9	137	2603
10	140	2406
11	143	2249
12	147	2121
13	150	1996
14	153	1893
15	156	1795
16	159	1713
17	162	1643
18	165	1580
19	168	1518
20	171	1462
21	174	1412
22	178	1369
23	180	1326
24	183	1286
25	186	1250
26	190	1221
27	193	1190
28	196	1159
29	199	1131
30	203	1106
31	206	1081
32	209	1062
33	212	1039
34	216	1019
35	218	997
36	222	979
37	225	960
38	228	943
39	232	928
40	235	912
41	238	897
42	241	880
43	244	865
44	247	853
45	250	839
46	254	826
47	256	813
48	260	801
49	262	788
50	266	778
51	269	767
52	272	755
53	275	744
54	277	732
55	280	722
56	284	712
57	287	704
58	290	694
59	294	686
60	296	676
61	299	667
62	302	658
63	305	649
64	308	640
65	311	632
66	314	624
67	317	617
68	321	610
69	324	602
70	328	596
71	331	588
72	334	581
73	337	574
74	340	567
75	343	560
76	346	553
77	349	547
78	352	540
79	356	534
80	359	527
81	362	521
82	365	514
83	368	508
84	370	501
85	373	494
86	376	488
87	380	483
88	382	477
89	385	470
90	388	465
91	392	460
92	395	455
93	399	450
94	401	444
95	405	438
96	409	434
97	412	429
98	415	423
99	418	418
100	420	412
101	423	406
102	426	401
103	429	396
104	432	391
105	435	386
106	438	380
107	441	375
108	443	370
109	446	365
110	449	360
111	452	355
112	455	350
113	458	346
114	461	341
115	464	336
116	466	331
117	470	326
118	472	321
119	476	317
120	479	312
121	482	308
122	485	304
123	488	299
124	491	294
125	495	290
126	498	286
127	501	281
128	504	277
129	507	273
130	510	268
131	513	264
132	517	260
133	520	256
134	523	251
135	526	247
136	529	243
137	533	239
138	536	235
139	541	231
140	545	228
141	548	223
142	551	219
143	554	215
144	558	211
145	561	207
146	565	203
147	568	199
148	571	195
149	574	191
150	577	187
151	580	183
152	584	179
153	587	175
154	591	171
155	593	167
156	597	163
157	600	159
158	603	155
159	606	151
160	609	147
161	612	143
162	615	139
163	618	135
164	621	131
165	625	128
166	628	124
167	631	120
168	635	116
169	638	112
170	641	108
171	644	104
172	648	101
173	651	97
174	654	93
175	657	89
176	660	85
177	664	82
178	667	78
179	670	74
180	674	70
181	678	67
182	682	63
183	685	59
184	688	55
185	691	52
186	695	48
187	697	44
188	701	40
189	704	37
190	708	33
191	711	29
192	715	25
193	718	22
194	721	18
195	724	14
196	728	11
197	730	7
198	733	3
199	736	0
