iter	Passed	Remaining
0	154	30812
1	158	15660
2	161	10578
3	164	8037
4	166	6511
5	169	5493
6	172	4753
7	174	4197
8	177	3766
9	179	3414
10	182	3128
11	184	2889
12	186	2683
13	188	2503
14	190	2346
15	192	2209
16	193	2087
17	195	1980
18	197	1886
19	200	1801
20	202	1724
21	204	1652
22	206	1586
23	207	1525
24	209	1468
25	211	1417
26	213	1370
27	216	1328
28	218	1289
29	220	1250
30	222	1211
31	224	1176
32	225	1142
33	227	1110
34	229	1080
35	231	1053
36	232	1026
37	234	1000
38	236	975
39	237	951
40	239	929
41	241	908
42	243	888
43	245	871
44	247	853
45	249	835
46	251	817
47	253	801
48	255	785
49	256	770
50	258	754
51	260	741
52	262	727
53	264	714
54	266	701
55	267	688
56	269	676
57	271	665
58	273	653
59	276	644
60	277	633
61	279	622
62	281	612
63	283	602
64	285	593
65	287	583
66	290	576
67	292	568
68	294	559
69	296	551
70	298	542
71	300	534
72	302	526
73	304	518
74	307	511
75	309	505
76	311	498
77	313	490
78	316	484
79	318	477
80	319	470
81	322	463
82	324	456
83	325	450
84	327	443
85	329	436
86	331	430
87	333	424
88	335	418
89	337	412
90	339	406
91	341	401
92	344	395
93	345	390
94	347	384
95	350	379
96	352	374
97	354	369
98	356	363
99	358	358
100	360	353
101	362	348
102	364	343
103	366	338
104	368	333
105	370	328
106	372	323
107	374	319
108	376	314
109	378	309
110	381	305
111	383	301
112	385	297
113	388	293
114	390	288
115	392	284
116	394	280
117	397	276
118	399	272
119	402	268
120	404	264
121	407	260
122	409	256
123	411	252
124	414	248
125	416	244
126	418	240
127	421	237
128	423	233
129	425	229
130	428	225
131	430	221
132	432	218
133	436	214
134	438	210
135	440	207
136	442	203
137	444	199
138	446	196
139	448	192
140	451	188
141	453	185
142	456	181
143	458	178
144	460	174
145	462	171
146	464	167
147	466	164
148	469	160
149	471	157
150	473	153
151	475	150
152	477	146
153	480	143
154	483	140
155	485	136
156	487	133
157	489	130
158	491	126
159	494	123
160	497	120
161	499	117
162	501	113
163	504	110
164	506	107
165	509	104
166	511	101
167	513	97
168	516	94
169	519	91
170	522	88
171	525	85
172	527	82
173	530	79
174	532	76
175	534	72
176	537	69
177	539	66
178	543	63
179	546	60
180	548	57
181	550	54
182	552	51
183	554	48
184	557	45
185	559	42
186	562	39
187	565	36
188	567	33
189	569	29
190	571	26
191	573	23
192	577	20
193	579	17
194	582	14
195	585	11
196	588	8
197	591	5
198	594	2
199	597	0
