iter	Logloss
0	0.6539289856
1	0.6039193344
2	0.5879225922
3	0.5617333984
4	0.5439757538
5	0.528909874
6	0.5045139694
7	0.4629689789
8	0.4382489014
9	0.4183235168
10	0.4059075928
11	0.397480545
12	0.3912046051
13	0.3698050308
14	0.3643678665
15	0.3590089035
16	0.3548429489
17	0.3492367935
18	0.3447905731
19	0.3401454926
20	0.3357463837
21	0.3315880585
22	0.327936554
23	0.3214365387
24	0.3173534012
25	0.3138949203
26	0.3070748329
27	0.3047135353
28	0.2984631348
29	0.2942537308
30	0.2911520767
31	0.2871939087
32	0.2852807426
33	0.2818841934
34	0.2799674416
35	0.2770613861
36	0.2730854034
37	0.2704101181
38	0.2654815292
39	0.2629906082
40	0.2589230728
41	0.2566874504
42	0.2538483238
43	0.2510271835
44	0.2491028404
45	0.2464429855
46	0.2448699379
47	0.2410821152
48	0.2392152023
49	0.2376550674
50	0.2361957169
51	0.2339868546
52	0.2309455299
53	0.2282147026
54	0.2249413109
55	0.2230237961
56	0.220541687
57	0.218086319
58	0.2164052391
59	0.2141402817
60	0.2122187996
61	0.2104636955
62	0.2093229103
63	0.2072965431
64	0.2041611099
65	0.2024596024
66	0.2018489456
67	0.2013128471
68	0.1999054718
69	0.1982945251
70	0.1961675072
71	0.1944684601
72	0.1923136902
73	0.1921876144
74	0.1906441116
75	0.1897237396
76	0.1894035339
77	0.1855938911
78	0.1842146873
79	0.1818319321
80	0.1809615707
81	0.1787618637
82	0.1772356606
83	0.1762762833
84	0.1749184799
85	0.1718653488
86	0.1716636276
87	0.169244976
88	0.1672172928
89	0.1662568855
90	0.1641876221
91	0.1639926529
92	0.1636013222
93	0.160485363
94	0.1588124847
95	0.1566160583
96	0.1553222084
97	0.1532517433
98	0.1515330219
99	0.149946003
100	0.1487805367
101	0.1468721008
102	0.1445512581
103	0.1426432991
104	0.1413562775
105	0.1395935535
106	0.1372295952
107	0.1361142731
108	0.1348682594
109	0.1338020134
110	0.1322802448
111	0.13108181
112	0.1307378292
113	0.1299488544
114	0.1297812843
115	0.1296257496
116	0.1277453041
117	0.1263082886
118	0.1262131214
119	0.1249840164
120	0.1246259499
121	0.1240060806
122	0.1226719093
123	0.1209936142
124	0.1190966606
125	0.1178078079
126	0.116332016
127	0.1143618393
128	0.1127277184
129	0.1112430477
130	0.1099847221
131	0.1090680695
132	0.1086677742
133	0.1080457115
134	0.1068602276
135	0.1059406471
136	0.105177269
137	0.1041985798
138	0.1033914566
139	0.1023856735
140	0.1016249371
141	0.1002978134
142	0.09958742142
143	0.09832727432
144	0.09768545151
145	0.09716788292
146	0.09597007751
147	0.09474247932
148	0.09377342224
149	0.0936192131
150	0.0927183342
151	0.09196838379
152	0.0908928299
153	0.08979422569
154	0.08955924988
155	0.08853115082
156	0.08734807968
157	0.08728841782
158	0.08648441315
159	0.08534646988
160	0.08513578415
161	0.08496622086
162	0.0842150116
163	0.08396881104
164	0.08392212868
165	0.08304046631
166	0.08263066292
167	0.0818605423
168	0.08137382507
169	0.08031927109
170	0.08027255058
171	0.08004318237
172	0.07950190544
173	0.07884887218
174	0.07879057884
175	0.07797575951
176	0.07790564537
177	0.07664932251
178	0.07657702923
179	0.07555264473
180	0.07487239361
181	0.07411783218
182	0.07373281002
183	0.07336098671
184	0.07260402203
185	0.07236886024
186	0.07153636932
187	0.07104709625
188	0.07027000904
189	0.06939476967
190	0.06907602787
191	0.06821325302
192	0.06777420998
193	0.06759941101
194	0.06687229156
195	0.06627013206
196	0.06586241722
197	0.06528668404
198	0.06477499962
199	0.06442154408
