iter	Logloss
0	0.6765880585
1	0.6580500793
2	0.6446299744
3	0.6217776871
4	0.6122489166
5	0.6008516693
6	0.584486351
7	0.5745460129
8	0.56012043
9	0.5474041367
10	0.5363716507
11	0.5267742157
12	0.5070853043
13	0.4897902298
14	0.4827256393
15	0.4771713257
16	0.4628704834
17	0.4582880783
18	0.4531773376
19	0.4440348816
20	0.4383706665
21	0.4335550308
22	0.4284297943
23	0.4189870071
24	0.4129800415
25	0.4095650482
26	0.4056396866
27	0.4018044281
28	0.399068985
29	0.3966751099
30	0.3942441559
31	0.3915947723
32	0.3893900681
33	0.3878190231
34	0.3827053833
35	0.3791001892
36	0.3772266388
37	0.3736824417
38	0.3710401917
39	0.3699782562
40	0.3650786591
41	0.3616535568
42	0.3595653152
43	0.3581539917
44	0.3544433594
45	0.3524199677
46	0.3499850464
47	0.3476359558
48	0.3463390732
49	0.3457694244
50	0.3446316528
51	0.3439728546
52	0.3428627014
53	0.3409895325
54	0.3395829391
55	0.3376307297
56	0.3369023895
57	0.334818573
58	0.3332178879
59	0.3323381805
60	0.3311633301
61	0.3307130432
62	0.3293321991
63	0.3284831238
64	0.3273445892
65	0.3265402222
66	0.3253186798
67	0.3244216919
68	0.323510437
69	0.3226715088
70	0.3216796112
71	0.3198085022
72	0.3187229538
73	0.3175540161
74	0.3165118217
75	0.3158278275
76	0.3147704697
77	0.313689537
78	0.3127749825
79	0.3117325783
80	0.3108190536
81	0.3098474121
82	0.3090960503
83	0.3069499969
84	0.3064359665
85	0.3048315811
86	0.3040568161
87	0.3032888031
88	0.3023637772
89	0.3011922455
90	0.2999976158
91	0.2994655609
92	0.2983041763
93	0.2973660469
94	0.2963781357
95	0.2955270004
96	0.2946069527
97	0.2934136009
98	0.2922842789
99	0.2916693115
100	0.290893898
101	0.2902282715
102	0.2887918663
103	0.2879257584
104	0.2873022842
105	0.2863564301
106	0.2853910637
107	0.2849694061
108	0.2841652679
109	0.2832247925
110	0.2823306274
111	0.2815339661
112	0.2809314919
113	0.2799242401
114	0.2791782761
115	0.2784983063
116	0.2779883957
117	0.2766866493
118	0.2762371445
119	0.2755810356
120	0.2752632332
121	0.2742253494
122	0.2737387848
123	0.2731735611
124	0.2720331573
125	0.271206665
126	0.2700115967
127	0.2691700935
128	0.2679029465
129	0.2670215225
130	0.2663716125
131	0.2654837799
132	0.2643651772
133	0.2637713051
134	0.263074131
135	0.2622600174
136	0.2617167282
137	0.2609215927
138	0.2596740723
139	0.2582529259
140	0.2576807404
141	0.2571541214
142	0.2560829544
143	0.2553130722
144	0.2546342087
145	0.2537897873
146	0.253123436
147	0.2524372482
148	0.2516786575
149	0.2508068657
150	0.2499374771
151	0.2494406891
152	0.2482064819
153	0.247489109
154	0.246789608
155	0.2461719131
156	0.2454675674
157	0.2445959854
158	0.2440319633
159	0.2432506561
160	0.2421336174
161	0.2420461845
162	0.2412117577
163	0.2400168037
164	0.2391194153
165	0.2385008812
166	0.2380548477
167	0.2379681015
168	0.2366835022
169	0.2365854263
170	0.2364379883
171	0.2359149933
172	0.2354002762
173	0.2346903801
174	0.2337580681
175	0.2327628708
176	0.2317298889
177	0.2313140106
178	0.2310447693
179	0.2303672791
180	0.2299572563
181	0.2291324997
182	0.2285415268
183	0.227518158
184	0.2265030098
185	0.2258755302
186	0.2254148102
187	0.2247390366
188	0.2244001389
189	0.2240274811
190	0.2233306503
191	0.2224057007
192	0.2216882706
193	0.2209388351
194	0.2198582077
195	0.2194281769
196	0.2187673569
197	0.2179811668
198	0.2176417351
199	0.2166540527
